2025-09-07 03:22:18,CALL,1286.4,,,,103.81
2025-09-07 03:23:12,CALL,1287.61,,,,207.62
2025-09-07 03:25:36,CALL,1292.04,,,,415.24
2025-09-07 03:26:36,CALL,1291.06,,,,830.48
2025-09-07 03:26:48,CALL,1291.44,,,,1660.96
2025-09-07 03:27:06,CALL,1292.5,,,,1660.96
2025-09-07 03:27:26,CALL,1292.61,,,,1660.96
2025-09-07 03:28:16,CALL,1292.03,,,,3321.92
2025-09-07 03:28:34,CALL,1291.68,,,,6643.84
2025-09-07 03:28:46,CALL,1291.32,,,,6643.84
2025-09-07 03:30:58,CALL,1289.57,,,,103.81
2025-09-07 03:31:34,CALL,1287.85,,,,109.27
2025-09-07 03:32:13,CALL,1287.28,,,,224.29
2025-09-07 03:35:03,CALL,1293.7,,,,830.48
2025-09-07 03:36:18,CALL,1292.1,,,,100.0
2025-09-07 03:37:26,CALL,1291.21,,,,105.26
2025-09-07 03:38:37,CALL,1290.69,,,,216.06
