2025-09-07 03:22:18,CALL,1286.4,,,,103.81
2025-09-07 03:23:12,CALL,1287.61,,,,207.62
2025-09-07 03:25:36,CALL,1292.04,,,,415.24
2025-09-07 03:26:36,CALL,1291.06,,,,830.48
2025-09-07 03:26:48,CALL,1291.44,,,,1660.96
2025-09-07 03:27:06,CALL,1292.5,,,,1660.96
2025-09-07 03:27:26,CALL,1292.61,,,,1660.96
2025-09-07 03:28:16,CALL,1292.03,,,,3321.92
2025-09-07 03:28:34,CALL,1291.68,,,,6643.84
2025-09-07 03:28:46,CALL,1291.32,,,,6643.84
2025-09-07 03:30:58,CALL,1289.57,,,,103.81
2025-09-07 03:31:34,CALL,1287.85,,,,109.27
2025-09-07 03:32:13,CALL,1287.28,,,,224.29
2025-09-07 03:35:03,CALL,1293.7,,,,830.48
2025-09-07 03:36:18,CALL,1292.1,,,,100.0
2025-09-07 03:37:26,CALL,1291.21,,,,105.26
2025-09-07 03:38:37,CALL,1290.69,,,,216.06
2025-09-07 03:44:10,CALL,1299.21,,,,100.0
2025-09-07 03:44:59,CALL,1302.69,,,,100.0
2025-09-07 03:46:35,CALL,1296.94,,,,200.0
2025-09-07 03:47:20,CALL,1297.16,,,,100.0
2025-09-07 03:48:06,CALL,1297.21,,,,100.0
2025-09-07 03:48:36,CALL,1299.45,,,,100.0
2025-09-07 03:49:57,CALL,1300.09,,,,200.0
2025-09-07 03:51:07,CALL,1299.09,,,,100.0
2025-09-07 03:52:18,CALL,1296.41,,,,100.0
2025-09-07 03:54:55,CALL,1284.68,,,,200.0
2025-09-07 03:55:53,CALL,1281.12,,,,100.0
2025-09-07 03:56:39,CALL,1280.86,,,,200.0
2025-09-07 03:57:27,CALL,1281.74,,,,100.0
2025-09-07 04:02:27,CALL,1285.24,,,,200.0
2025-09-07 04:02:57,CALL,1285.95,,,,400.0
