2025-09-06 17:51:14,PUT,1227.81,77.85,1225.33,1227.7,100.0
2025-09-06 17:52:35,PUT,1226.48,73.89,1225.05,1226.22,100.95
2025-09-06 17:54:55,CALL,1221.46,26.37,1221.47,1223.94,101.91
2025-09-06 17:56:20,PUT,1223.08,74.36,1220.37,1223.07,102.89
2025-09-06 17:58:50,CALL,1220.71,25.55,1221.0,1224.17,103.87
2025-09-06 17:59:28,PUT,1223.33,78.85,1220.45,1223.3,104.86
2025-09-06 18:00:39,PUT,1223.18,73.79,1221.21,1222.94,105.86
2025-09-06 18:02:13,CALL,1221.32,26.19,1221.44,1223.71,106.86
2025-09-06 18:04:24,CALL,1219.21,27.38,1219.57,1221.71,107.88
2025-09-06 18:05:36,CALL,1220.44,28.13,1220.77,1222.86,108.91
2025-09-06 18:06:04,CALL,1220.07,25.71,1220.46,1223.04,107.82
2025-09-07 01:10:48,CALL,1288.05,12.79,1288.17,1290.29,108.85
2025-09-07 01:11:18,CALL,1287.05,10.83,1287.69,1290.57,217.7
2025-09-07 01:12:24,PUT,1289.19,70.06,1287.18,1289.02,108.85
2025-09-07 01:12:53,PUT,1290.1,74.5,1286.94,1289.36,217.7
2025-09-07 01:15:30,CALL,1288.4,24.81,1288.44,1290.14,435.4
2025-09-07 01:19:29,CALL,1282.59,15.56,1282.64,1286.84,100.0
2025-09-07 01:20:19,PUT,1285.62,80.0,1282.44,1285.17,200.0
2025-09-07 01:20:49,PUT,1285.95,79.35,1282.23,1285.57,400.0
2025-09-07 01:22:38,PUT,1282.31,83.44,1279.62,1282.13,800.0
2025-09-07 01:23:08,PUT,1283.12,84.94,1279.37,1282.58,1600.0
