Data,Tipo,Preço,RSI,BB Inferior,BB Superior,Stake
2025-09-10 01:55:45,PUT,1217.48,71.31,1216.73,1217.48,103.36
2025-09-10 01:56:01,PUT,1218.2,78.01,1217.09,1218.2,206.72
2025-09-10 01:56:18,PUT,1219.06,90.21,1217.45,1219.06,413.44
2025-09-10 01:57:41,PUT,1217.87,78.76,1216.75,1217.87,826.88
2025-09-10 01:57:54,PUT,1217.87,73.61,1216.88,1217.87,103.36
2025-09-10 01:58:57,CALL,1215.87,21.09,1216.85,1215.87,103.36
2025-09-10 01:59:16,CALL,1215.16,23.0,1216.41,1215.16,103.36
2025-09-10 02:01:54,PUT,1217.61,70.59,1217.05,1217.61,103.36
2025-09-10 02:02:16,PUT,1218.49,73.57,1217.6,1218.49,206.72
2025-09-10 02:03:41,CALL,1216.74,11.75,1218.07,1216.74,103.36
2025-09-10 02:06:21,PUT,1218.62,73.87,1217.73,1218.62,206.72
2025-09-10 02:06:33,PUT,1218.59,71.79,1217.8,1218.59,103.36
2025-09-10 02:07:03,CALL,1217.05,23.06,1217.95,1217.05,206.72
2025-09-10 02:07:15,CALL,1217.02,25.2,1217.81,1217.02,103.36
2025-09-10 02:08:24,CALL,1213.44,17.98,1214.77,1213.44,103.36
2025-09-10 02:08:35,CALL,1213.59,12.46,1214.69,1213.59,206.72
2025-09-10 02:08:45,CALL,1213.99,26.28,1214.61,1213.99,103.36
2025-09-10 02:08:57,CALL,1212.96,24.28,1214.22,1212.96,103.36
2025-09-10 02:09:08,CALL,1212.63,24.24,1213.9,1212.63,206.72
2025-09-10 02:10:57,CALL,1210.95,12.71,1212.18,1210.95,103.36
2025-09-10 09:00:55,PUT,1295.92,80.5,1294.77,1295.92,103.36
2025-09-10 09:07:49,CALL,1296.43,8.93,1298.21,1296.43,206.72
2025-09-10 09:08:00,CALL,1296.09,13.73,1297.84,1296.09,103.36
2025-09-10 09:09:21,CALL,1297.58,21.1,1298.17,1297.58,206.72
2025-09-10 09:10:59,CALL,1294.61,20.21,1295.97,1294.61,413.44
2025-09-10 09:11:11,CALL,1294.66,23.96,1295.48,1294.66,103.36
2025-09-10 09:11:41,CALL,1292.15,18.52,1293.98,1292.15,103.36
2025-09-10 09:11:52,CALL,1292.34,16.25,1293.74,1292.34,206.72
2025-09-10 09:12:04,CALL,1291.7,16.59,1293.23,1291.7,103.36
2025-09-10 09:12:14,CALL,1291.05,19.12,1292.85,1291.05,103.36
2025-09-10 09:15:42,CALL,1288.41,21.98,1289.89,1288.41,206.72
2025-09-10 09:15:54,CALL,1288.65,26.0,1289.81,1288.65,413.44
2025-09-10 09:16:57,CALL,1287.39,22.0,1288.38,1287.39,103.36
2025-09-10 09:27:01,CALL,1298.53,20.16,1299.74,1298.53,103.36
2025-09-10 09:33:11,CALL,1307.58,27.84,1308.91,1307.58,103.36
2025-09-10 09:42:03,CALL,1311.13,27.36,1311.91,1311.13,206.72
2025-09-10 09:42:14,CALL,1310.83,24.6,1311.73,1310.83,413.44
2025-09-10 09:46:42,CALL,1312.52,25.91,1313.15,1312.52,103.36
2025-09-10 09:50:57,CALL,1306.82,26.57,1307.52,1306.82,206.72
2025-09-10 09:54:54,CALL,1303.98,16.72,1305.28,1303.98,103.36
2025-09-10 09:55:06,CALL,1302.52,12.65,1304.53,1302.52,103.36
2025-09-10 10:02:05,CALL,1300.27,19.43,1300.93,1300.27,206.72
